,quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
640,2007-07.0,2,510127.0,234.0,34.139999,10.385752,London,England,4475848,31.905149,2.2348499
641,2007-07.0,7,510127.0,234.0,38.498333,1.7589819,West Midlands,England,3518149,31.905149,6.5931835
642,2007-07.0,10,510127.0,234.0,38.237499,2.2043047,North,England,2321737,31.905149,6.3323498
643,2007-07.0,12,510127.0,234.0,36.098,5.0193424,Scotland,Scotland,3385786,31.905149,4.1928501
644,2007-07.0,6,510127.0,234.0,35.625,2.4874685,East Midlands,England,2976879,31.905149,3.7198505
645,2007-07.0,9,510127.0,234.0,37.645832,3.7484214,North West,England,4294065,31.905149,5.7406826
646,2007-07.0,5,510127.0,234.0,36.113636,5.5513101,East Anglia,England,3204009,31.905149,4.2084866
647,2007-07.0,13,510127.0,234.0,34.388,11.756167,Northern Ireland,Northern Ireland,1518537,31.905149,2.482851
648,2007-08.0,11,510127.0,235.0,37.666668,2.309401,Wales,Wales,2216742,32.014687,5.6519814
649,2007-08.0,4,510127.0,235.0,34.298,7.7012062,South West,England,3597289,32.014687,2.2833138
650,2007-08.0,8,510127.0,235.0,32.971817,5.3391609,Yorkshire & Humber,England,3408323,32.014687,0.95713043
651,2007-08.0,6,510127.0,235.0,32.708332,4.3629594,East Midlands,England,2976879,32.014687,0.69364548
652,2007-08.0,2,510127.0,235.0,33.599998,10.47855,London,England,4475848,32.014687,1.5853119
653,2007-08.0,12,510127.0,235.0,37.18,4.3991342,Scotland,Scotland,3385786,32.014687,5.1653137
654,2007-08.0,3,510127.0,235.0,35.889999,5.1516318,South East,England,5785278,32.014687,3.8753128
655,2007-08.0,7,510127.0,235.0,37.623749,2.198298,West Midlands,England,3518149,32.014687,5.6090622
656,2007-08.0,13,510127.0,235.0,33.247501,13.246573,Northern Ireland,Northern Ireland,1518537,32.014687,1.2328148
657,2007-08.0,5,510127.0,235.0,35.75,5.4738011,East Anglia,England,3204009,32.014687,3.7353134
658,2007-08.0,10,510127.0,235.0,37.237499,2.6125901,North,England,2321737,32.014687,5.2228127
659,2007-08.0,9,510127.0,235.0,35.887501,3.855582,North West,England,4294065,32.014687,3.8728142
660,2007-09.0,3,510127.0,236.0,35.778126,7.3133345,South East,England,5785278,32.124226,3.6539001
661,2007-09.0,9,510127.0,236.0,38.596153,3.4814067,North West,England,4294065,32.124226,6.4719276
662,2007-09.0,6,510127.0,236.0,35.032856,6.3568883,East Midlands,England,2976879,32.124226,2.9086304
663,2007-09.0,8,510127.0,236.0,37.41111,2.404264,Yorkshire & Humber,England,3408323,32.124226,5.2868843
664,2007-09.0,7,510127.0,236.0,37.498749,3.3795624,West Midlands,England,3518149,32.124226,5.3745232
665,2007-09.0,5,510127.0,236.0,37.435833,4.9855547,East Anglia,England,3204009,32.124226,5.3116074
666,2007-09.0,10,510127.0,236.0,38.237499,2.2043047,North,England,2321737,32.124226,6.1132736
667,2007-09.0,2,510127.0,236.0,35.166668,9.8877029,London,England,4475848,32.124226,3.0424423
668,2007-09.0,11,510127.0,236.0,37.666668,2.309401,Wales,Wales,2216742,32.124226,5.5424423
669,2007-09.0,13,510127.0,236.0,34.188,11.409491,Northern Ireland,Northern Ireland,1518537,32.124226,2.0637741
670,2007-09.0,4,510127.0,236.0,34.999001,7.9008093,South West,England,3597289,32.124226,2.8747749
671,2007-09.0,12,510127.0,236.0,37.907272,4.2991352,Scotland,Scotland,3385786,32.124226,5.7830467
672,2007-10.0,5,510127.0,237.0,38.811668,1.654662,East Anglia,England,3204009,32.233761,6.5779076
673,2007-10.0,3,510127.0,237.0,36.696667,7.1699791,South East,England,5785278,32.233761,4.4629059
674,2007-10.0,10,510127.0,237.0,37.987499,2.6957917,North,England,2321737,32.233761,5.7537384
675,2007-10.0,6,510127.0,237.0,36.417145,5.5789752,East Midlands,England,2976879,32.233761,4.1833839
676,2007-10.0,4,510127.0,237.0,35.498001,8.0569172,South West,England,3597289,32.233761,3.2642403
677,2007-10.0,12,510127.0,237.0,39.198002,0.41742137,Scotland,Scotland,3385786,32.233761,6.964241
678,2007-10.0,8,510127.0,237.0,35.927273,4.9634347,Yorkshire & Humber,England,3408323,32.233761,3.693512
679,2007-10.0,2,510127.0,237.0,35.855713,9.2084599,London,England,4475848,32.233761,3.6219521
680,2007-10.0,11,510127.0,237.0,37.666668,2.309401,Wales,Wales,2216742,32.233761,5.4329071
681,2007-10.0,13,510127.0,237.0,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.233761,2.7522392
682,2007-10.0,7,510127.0,237.0,38.498749,1.8504862,West Midlands,England,3518149,32.233761,6.2649879
683,2007-10.0,9,510127.0,237.0,38.385456,3.4030614,North West,England,4294065,32.233761,6.1516953
684,2007-11.0,9,510127.0,238.0,37.27,2.6976051,North West,England,4294065,32.3433,4.9267006
685,2007-11.0,10,510127.0,238.0,37.987499,2.6957917,North,England,2321737,32.3433,5.6441994
686,2007-11.0,8,510127.0,238.0,35.244446,5.7421384,Yorkshire & Humber,England,3408323,32.3433,2.9011459
687,2007-11.0,6,510127.0,238.0,38.195,4.0456681,East Midlands,England,2976879,32.3433,5.8516998
688,2007-11.0,2,510127.0,238.0,35.714287,9.1417408,London,England,4475848,32.3433,3.3709869
689,2007-11.0,5,510127.0,238.0,38.956665,1.1785067,East Anglia,England,3204009,32.3433,6.6133652
690,2007-11.0,11,510127.0,238.0,39.0,0.0,Wales,Wales,2216742,32.3433,6.6567001
691,2007-11.0,3,510127.0,238.0,35.947334,7.0753665,South East,England,5785278,32.3433,3.6040344
692,2007-11.0,13,510127.0,238.0,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.3433,2.6427002
693,2007-11.0,12,510127.0,238.0,39.198002,0.41742137,Scotland,Scotland,3385786,32.3433,6.854702
694,2007-11.0,4,510127.0,238.0,34.998001,7.9008098,South West,England,3597289,32.3433,2.6547012
695,2007-11.0,7,510127.0,238.0,39.123749,0.35001844,West Midlands,England,3518149,32.3433,6.7804489
696,2007-12.0,13,510127.0,239.0,34.986,11.622626,Northern Ireland,Northern Ireland,1518537,32.452839,2.5331612
697,2007-12.0,10,510127.0,239.0,37.987499,2.6957917,North,England,2321737,32.452839,5.5346603
698,2007-12.0,9,510127.0,239.0,37.27,2.6976051,North West,England,4294065,32.452839,4.8171616
699,2007-12.0,6,510127.0,239.0,36.615002,4.6102686,East Midlands,England,2976879,32.452839,4.1621628
700,2007-12.0,5,510127.0,239.0,38.956665,1.1785067,East Anglia,England,3204009,32.452839,6.5038261
701,2007-12.0,12,510127.0,239.0,39.098999,0.31306601,Scotland,Scotland,3385786,32.452839,6.6461601
702,2007-12.0,7,510127.0,239.0,39.123749,0.35001844,West Midlands,England,3518149,32.452839,6.6709099
703,2007-12.0,11,510127.0,239.0,39.0,0.0,Wales,Wales,2216742,32.452839,6.5471611
704,2007-12.0,3,510127.0,239.0,34.919376,8.6069307,South East,England,5785278,32.452839,2.4665375
705,2007-12.0,2,510127.0,239.0,39.166668,0.40824831,London,England,4475848,32.452839,6.713829
706,2007-12.0,8,510127.0,239.0,37.243999,5.7993989,Yorkshire & Humber,England,3408323,32.452839,4.7911606
707,2007-12.0,4,510127.0,239.0,34.372002,8.2509193,South West,England,3597289,32.452839,1.9191628
708,2008-01.0,2,510127.0,240.0,36.42857,7.2538986,London,England,4475848,32.562374,3.8661957
709,2008-01.0,5,510127.0,240.0,38.956665,1.1785067,East Anglia,England,3204009,32.562374,6.3942909
710,2008-01.0,9,510127.0,240.0,37.44154,3.3317685,North West,England,4294065,32.562374,4.8791656
711,2008-01.0,8,510127.0,240.0,35.306252,8.9243021,Yorkshire & Humber,England,3408323,32.562374,2.7438774
712,2008-01.0,11,510127.0,240.0,39.237499,0.47500038,Wales,Wales,2216742,32.562374,6.6751251
713,2008-01.0,13,510127.0,240.0,36.485001,10.664298,Northern Ireland,Northern Ireland,1518537,32.562374,3.9226265
714,2008-01.0,3,510127.0,240.0,33.748001,9.0897522,South East,England,5785278,32.562374,1.185627
715,2008-01.0,7,510127.0,240.0,39.0,0.0,West Midlands,England,3518149,32.562374,6.4376259
716,2008-01.0,12,510127.0,240.0,39.0,0.0,Scotland,Scotland,3385786,32.562374,6.4376259
717,2008-01.0,10,510127.0,240.0,39.316666,0.54848319,North,England,2321737,32.562374,6.7542915
718,2008-01.0,6,510127.0,240.0,37.560001,4.0573516,East Midlands,England,2976879,32.562374,4.9976273
719,2008-01.0,4,510127.0,240.0,34.998001,7.9008098,South West,England,3597289,32.562374,2.435627
720,2008-02.0,4,510127.0,241.0,34.998001,7.9008098,South West,England,3597289,32.671913,2.326088
721,2008-02.0,10,510127.0,241.0,35.737499,7.1723285,North,England,2321737,32.671913,3.0655861
722,2008-02.0,11,510127.0,241.0,39.237499,0.47500038,Wales,Wales,2216742,32.671913,6.5655861
723,2008-02.0,3,510127.0,241.0,34.0825,10.050773,South East,England,5785278,32.671913,1.4105873
724,2008-02.0,9,510127.0,241.0,37.820713,2.4483919,North West,England,4294065,32.671913,5.1487999
725,2008-02.0,8,510127.0,241.0,37.671429,2.295259,Yorkshire & Humber,England,3408323,32.671913,4.9995155
726,2008-02.0,13,510127.0,241.0,38.735001,8.3944769,Northern Ireland,Northern Ireland,1518537,32.671913,6.0630875
727,2008-02.0,12,510127.0,241.0,30.884445,10.941894,Scotland,Scotland,3385786,32.671913,-1.787468
728,2008-02.0,2,510127.0,241.0,34.49778,8.3161755,London,England,4475848,32.671913,1.8258667
729,2008-02.0,6,510127.0,241.0,34.274284,10.201481,East Midlands,England,2976879,32.671913,1.6023712
730,2008-02.0,7,510127.0,241.0,39.125,0.35355338,West Midlands,England,3518149,32.671913,6.4530869
731,2008-02.0,5,510127.0,241.0,37.039165,4.732306,East Anglia,England,3204009,32.671913,4.3672523
732,2008-03.0,11,510127.0,242.0,39.237499,0.47500038,Wales,Wales,2216742,32.781448,6.4560509
733,2008-03.0,10,510127.0,242.0,35.389999,6.2598324,North,England,2321737,32.781448,2.608551
734,2008-03.0,3,510127.0,242.0,32.883076,9.4797697,South East,England,5785278,32.781448,0.10162735
735,2008-03.0,2,510127.0,242.0,31.496666,9.2577009,London,England,4475848,32.781448,-1.2847824
736,2008-03.0,4,510127.0,242.0,34.553333,8.2462845,South West,England,3597289,32.781448,1.7718849
737,2008-03.0,9,510127.0,242.0,37.177856,3.1855109,North West,England,4294065,32.781448,4.3964081
738,2008-03.0,8,510127.0,242.0,38.6175,1.521848,Yorkshire & Humber,England,3408323,32.781448,5.8360519
739,2008-03.0,7,510127.0,242.0,37.375,5.0124846,West Midlands,England,3518149,32.781448,4.5935516
740,2008-03.0,6,510127.0,242.0,34.115002,10.44292,East Midlands,England,2976879,32.781448,1.3335533
741,2008-03.0,5,510127.0,242.0,38.042728,2.9223316,East Anglia,England,3204009,32.781448,5.2612801
742,2008-03.0,12,510127.0,242.0,30.996666,11.094481,Scotland,Scotland,3385786,32.781448,-1.7847824
743,2008-03.0,13,510127.0,242.0,38.188,7.3720064,Northern Ireland,Northern Ireland,1518537,32.781448,5.4065514
744,2008-04.0,7,510127.0,243.0,37.375,5.0124846,West Midlands,England,3518149,32.890987,4.4840126
745,2008-04.0,8,510127.0,243.0,34.527142,5.5060568,Yorkshire & Humber,England,3408323,32.890987,1.6361542
746,2008-04.0,4,510127.0,243.0,38.39143,2.0796671,South West,England,3597289,32.890987,5.5004425
747,2008-04.0,5,510127.0,243.0,37.297001,5.3632312,East Anglia,England,3204009,32.890987,4.4060135
748,2008-04.0,6,510127.0,243.0,37.0825,4.0993199,East Midlands,England,2976879,32.890987,4.1915131
749,2008-04.0,9,510127.0,243.0,36.860001,4.7778945,North West,England,4294065,32.890987,3.9690132
750,2008-04.0,10,510127.0,243.0,31.59,8.7801199,North,England,2321737,32.890987,-1.3009872
751,2008-04.0,11,510127.0,243.0,37.997501,2.0049992,Wales,Wales,2216742,32.890987,5.106514
752,2008-04.0,12,510127.0,243.0,31.496666,10.175069,Scotland,Scotland,3385786,32.890987,-1.3943214
753,2008-04.0,2,510127.0,243.0,31.598,10.599907,London,England,4475848,32.890987,-1.2929878
754,2008-04.0,13,510127.0,243.0,36.235001,12.411039,Northern Ireland,Northern Ireland,1518537,32.890987,3.3440132
755,2008-04.0,3,510127.0,243.0,36.221111,7.7110319,South East,England,5785278,32.890987,3.3301239
756,2008-05.0,5,510127.0,244.0,36.748001,6.6045876,East Anglia,England,3204009,33.000526,3.7474747
757,2008-05.0,11,510127.0,244.0,37.997501,2.0049992,Wales,Wales,2216742,33.000526,4.9969749
758,2008-05.0,2,510127.0,244.0,32.996666,11.275196,London,England,4475848,33.000526,-0.0038604736
759,2008-05.0,10,510127.0,244.0,29.790001,9.0799503,North,England,2321737,33.000526,-3.2105255
760,2008-05.0,4,510127.0,244.0,36.331665,5.7141943,South West,England,3597289,33.000526,3.3311386
761,2008-05.0,9,510127.0,244.0,33.648998,7.1433582,North West,England,4294065,33.000526,0.64847183
762,2008-05.0,6,510127.0,244.0,34.549999,7.934041,East Midlands,England,2976879,33.000526,1.5494728
763,2008-05.0,7,510127.0,244.0,36.497501,7.3665285,West Midlands,England,3518149,33.000526,3.4969749
764,2008-05.0,12,510127.0,244.0,30.994286,10.299517,Scotland,Scotland,3385786,33.000526,-2.0062408
765,2008-05.0,8,510127.0,244.0,33.193001,9.4800978,Yorkshire & Humber,England,3408323,33.000526,0.19247437
766,2008-05.0,13,510127.0,244.0,32.735001,13.312673,Northern Ireland,Northern Ireland,1518537,33.000526,-0.26552582
767,2008-05.0,3,510127.0,244.0,33.665554,8.4118471,South East,England,5785278,33.000526,0.66502762
768,2008-06.0,9,510127.0,245.0,37.724545,4.3594232,North West,England,4294065,33.110062,4.6144829
769,2008-06.0,4,510127.0,245.0,34.663334,6.5592709,South West,England,3597289,33.110062,1.5532722
770,2008-06.0,3,510127.0,245.0,30.885555,8.692975,South East,England,5785278,33.110062,-2.2245064
771,2008-06.0,10,510127.0,245.0,29.790001,9.0799503,North,England,2321737,33.110062,-3.3200607
772,2008-06.0,2,510127.0,245.0,27.496,10.153449,London,England,4475848,33.110062,-5.6140614
773,2008-06.0,12,510127.0,245.0,33.095001,9.2075472,Scotland,Scotland,3385786,33.110062,-0.015060425
774,2008-06.0,7,510127.0,245.0,36.885555,6.9884052,West Midlands,England,3518149,33.110062,3.7754936
775,2008-06.0,11,510127.0,245.0,39.0,0.0,Wales,Wales,2216742,33.110062,5.8899384
776,2008-06.0,6,510127.0,245.0,35.560001,9.3081293,East Midlands,England,2976879,33.110062,2.4499397
777,2008-06.0,5,510127.0,245.0,36.347,6.5743289,East Anglia,England,3204009,33.110062,3.2369385
778,2008-06.0,13,510127.0,245.0,42.480003,5.0067024,Northern Ireland,Northern Ireland,1518537,33.110062,9.3699417
779,2008-06.0,8,510127.0,245.0,32.935555,8.5436049,Yorkshire & Humber,England,3408323,33.110062,-0.17450714
780,2008-07.0,13,510127.0,246.0,44.990002,5.0,Northern Ireland,Northern Ireland,1518537,33.219601,11.770401
781,2008-07.0,10,510127.0,246.0,29.790001,9.0799503,North,England,2321737,33.219601,-3.4295998
782,2008-07.0,7,510127.0,246.0,41.773335,3.0699761,West Midlands,England,3518149,33.219601,8.5537338
783,2008-07.0,2,510127.0,246.0,28.622499,11.916237,London,England,4475848,33.219601,-4.5971012
784,2008-07.0,12,510127.0,246.0,36.327778,10.25752,Scotland,Scotland,3385786,33.219601,3.1081772
785,2008-07.0,9,510127.0,246.0,39.596001,2.2178133,North West,England,4294065,33.219601,6.3764
786,2008-07.0,6,510127.0,246.0,35.560001,9.3081293,East Midlands,England,2976879,33.219601,2.3404007
787,2008-07.0,4,510127.0,246.0,41.908333,4.7768211,South West,England,3597289,33.219601,8.6887321
788,2008-07.0,8,510127.0,246.0,31.324446,14.606572,Yorkshire & Humber,England,3408323,33.219601,-1.895155
789,2008-07.0,5,510127.0,246.0,40.384445,2.9772096,East Anglia,England,3204009,33.219601,7.1648445
790,2008-07.0,3,510127.0,246.0,35.995556,10.498096,South East,England,5785278,33.219601,2.7759552
791,2008-07.0,11,510127.0,246.0,39.0,0.0,Wales,Wales,2216742,33.219601,5.7803993
792,2008-08.0,13,510127.0,247.0,40.643333,7.5286479,Northern Ireland,Northern Ireland,1518537,33.32914,7.3141937
793,2008-08.0,8,510127.0,247.0,40.112499,7.4766474,Yorkshire & Humber,England,3408323,33.32914,6.7833595
794,2008-08.0,9,510127.0,247.0,40.356365,2.576895,North West,England,4294065,33.32914,7.0272255
795,2008-08.0,4,510127.0,247.0,41.292,5.066905,South West,England,3597289,33.32914,7.9628601
796,2008-08.0,3,510127.0,247.0,35.901817,10.198308,South East,England,5785278,33.32914,2.5726776
797,2008-08.0,7,510127.0,247.0,41.437778,2.6971226,West Midlands,England,3518149,33.32914,8.1086388
798,2008-08.0,6,510127.0,247.0,37.92625,6.8851748,East Midlands,England,2976879,33.32914,4.5971107
799,2008-08.0,11,510127.0,247.0,38.990002,2.236068,Wales,Wales,2216742,33.32914,5.660862
800,2008-08.0,10,510127.0,247.0,34.788002,9.2206011,North,England,2321737,33.32914,1.4588623
801,2008-08.0,12,510127.0,247.0,38.4925,7.8741913,Scotland,Scotland,3385786,33.32914,5.1633606
802,2008-08.0,2,510127.0,247.0,25.744999,14.244766,London,England,4475848,33.32914,-7.5841408
803,2008-08.0,5,510127.0,247.0,41.306252,3.4119577,East Anglia,England,3204009,33.32914,7.9771118
804,2008-09.0,2,510127.0,248.0,31.194,16.269083,London,England,4475848,33.438675,-2.2446747
805,2008-09.0,10,510127.0,248.0,35.986,10.237698,North,England,2321737,33.438675,2.5473251
806,2008-09.0,8,510127.0,248.0,39.486252,7.2139912,Yorkshire & Humber,England,3408323,33.438675,6.0475769
807,2008-09.0,11,510127.0,248.0,38.990002,2.236068,Wales,Wales,2216742,33.438675,5.5513268
808,2008-09.0,5,510127.0,248.0,40.944,3.9048295,East Anglia,England,3204009,33.438675,7.5053253
809,2008-09.0,13,510127.0,248.0,42.980003,7.7218571,Northern Ireland,Northern Ireland,1518537,33.438675,9.5413284
810,2008-09.0,9,510127.0,248.0,40.4925,2.9977303,North West,England,4294065,33.438675,7.0538254
811,2008-09.0,7,510127.0,248.0,42.103336,2.7587271,West Midlands,England,3518149,33.438675,8.6646614
812,2008-09.0,6,510127.0,248.0,37.92625,6.8851748,East Midlands,England,2976879,33.438675,4.4875755
813,2008-09.0,3,510127.0,248.0,36.992001,10.051646,South East,England,5785278,33.438675,3.5533257
814,2008-09.0,12,510127.0,248.0,41.792,2.7786524,Scotland,Scotland,3385786,33.438675,8.3533249
815,2008-09.0,4,510127.0,248.0,40.383335,6.0685463,South West,England,3597289,33.438675,6.9446602
816,2008-10.0,3,510127.0,249.0,35.538181,8.4977341,South East,England,5785278,33.548214,1.9899673
817,2008-10.0,2,510127.0,249.0,33.619999,13.914772,London,England,4475848,33.548214,0.071784973
818,2008-10.0,4,510127.0,249.0,38.394001,4.8965778,South West,England,3597289,33.548214,4.845787
819,2008-10.0,6,510127.0,249.0,34.060001,9.0953979,East Midlands,England,2976879,33.548214,0.51178741
820,2008-10.0,12,510127.0,249.0,36.292,9.4287281,Scotland,Scotland,3385786,33.548214,2.7437859
821,2008-10.0,11,510127.0,249.0,38.990002,2.236068,Wales,Wales,2216742,33.548214,5.4417877
822,2008-10.0,5,510127.0,249.0,40.604446,3.8234868,East Anglia,England,3204009,33.548214,7.0562325
823,2008-10.0,9,510127.0,249.0,39.659168,2.1440597,North West,England,4294065,33.548214,6.1109543
824,2008-10.0,13,510127.0,249.0,40.480003,7.3865018,Northern Ireland,Northern Ireland,1518537,33.548214,6.9317894
825,2008-10.0,8,510127.0,249.0,38.987778,3.2090058,Yorkshire & Humber,England,3408323,33.548214,5.4395638
826,2008-10.0,7,510127.0,249.0,40.546669,1.6699995,West Midlands,England,3518149,33.548214,6.998455
827,2008-10.0,10,510127.0,249.0,32.984001,15.242061,North,England,2321737,33.548214,-0.5642128
828,2008-11.0,2,510127.0,250.0,26.997999,13.822989,London,England,4475848,33.657749,-6.65975
829,2008-11.0,9,510127.0,250.0,36.081665,2.8718097,North West,England,4294065,33.657749,2.4239159
830,2008-11.0,12,510127.0,250.0,34.328888,9.4349546,Scotland,Scotland,3385786,33.657749,0.67113876
831,2008-11.0,10,510127.0,250.0,31.796,14.958879,North,England,2321737,33.657749,-1.8617496
832,2008-11.0,13,510127.0,250.0,36.735001,9.0730686,Northern Ireland,Northern Ireland,1518537,33.657749,3.0772514
833,2008-11.0,6,510127.0,250.0,35.053749,6.7993655,East Midlands,England,2976879,33.657749,1.3959999
834,2008-11.0,4,510127.0,250.0,35.054443,3.0865316,South West,England,3597289,33.657749,1.3966942
835,2008-11.0,3,510127.0,250.0,32.815456,6.8804483,South East,England,5785278,33.657749,-0.84229279
836,2008-11.0,11,510127.0,250.0,34.998001,0.0044713854,Wales,Wales,2216742,33.657749,1.3402519
837,2008-11.0,8,510127.0,250.0,36.216667,3.3105891,Yorkshire & Humber,England,3408323,33.657749,2.558918
838,2008-11.0,5,510127.0,250.0,38.547001,4.0706024,East Anglia,England,3204009,33.657749,4.8892517
839,2008-11.0,7,510127.0,250.0,37.220001,3.6305065,West Midlands,England,3518149,33.657749,3.562252
840,2008-12.0,5,510127.0,251.0,34.395,4.5460081,East Anglia,England,3204009,33.767288,0.62771225
841,2008-12.0,6,510127.0,251.0,28.071428,9.5754137,East Midlands,England,2976879,33.767288,-5.6958599
842,2008-12.0,13,510127.0,251.0,27.380001,5.5012913,Northern Ireland,Northern Ireland,1518537,33.767288,-6.3872871
843,2008-12.0,3,510127.0,251.0,32.771,5.4813409,South East,England,5785278,33.767288,-0.9962883
844,2008-12.0,11,510127.0,251.0,35.382,2.1253049,Wales,Wales,2216742,33.767288,1.6147118
845,2008-12.0,9,510127.0,251.0,33.605831,2.9305985,North West,England,4294065,33.767288,-0.16145706
846,2008-12.0,7,510127.0,251.0,34.966667,3.8121388,West Midlands,England,3518149,33.767288,1.199379
847,2008-12.0,10,510127.0,251.0,31.417999,14.546886,North,England,2321737,33.767288,-2.3492889
848,2008-12.0,4,510127.0,251.0,28.93111,8.8367176,South West,England,3597289,33.767288,-4.8361778
849,2008-12.0,12,510127.0,251.0,31.618889,9.223012,Scotland,Scotland,3385786,33.767288,-2.1483994
850,2008-12.0,8,510127.0,251.0,31.35,8.6346922,Yorkshire & Humber,England,3408323,33.767288,-2.4172878
851,2008-12.0,2,510127.0,251.0,25.08,11.780685,London,England,4475848,33.767288,-8.6872883
852,2009-01.0,9,510127.0,252.0,32.743847,4.0429769,North West,England,4294065,33.876827,-1.1329803
853,2009-01.0,11,510127.0,252.0,30.85,1.9006578,Wales,Wales,2216742,33.876827,-3.0268269
854,2009-01.0,6,510127.0,252.0,22.780001,6.4530411,East Midlands,England,2976879,33.876827,-11.096827
855,2009-01.0,13,510127.0,252.0,34.959999,12.73465,Northern Ireland,Northern Ireland,1518537,33.876827,1.0831718
856,2009-01.0,7,510127.0,252.0,31.755001,6.7873983,West Midlands,England,3518149,33.876827,-2.1218262
857,2009-01.0,2,510127.0,252.0,27.285,10.075345,London,England,4475848,33.876827,-6.5918274
858,2009-01.0,5,510127.0,252.0,31.702,5.131846,East Anglia,England,3204009,33.876827,-2.1748276
859,2009-01.0,4,510127.0,252.0,29.911667,3.3326893,South West,England,3597289,33.876827,-3.9651604
860,2009-01.0,12,510127.0,252.0,27.96125,10.244729,Scotland,Scotland,3385786,33.876827,-5.9155769
861,2009-01.0,3,510127.0,252.0,28.121819,5.1148739,South East,England,5785278,33.876827,-5.7550087
862,2009-01.0,8,510127.0,252.0,29.121,9.8881006,Yorkshire & Humber,England,3408323,33.876827,-4.755827
863,2009-01.0,10,510127.0,252.0,33.239998,10.092425,North,England,2321737,33.876827,-0.63682938
864,2009-02.0,5,510127.0,253.0,32.817272,5.2296543,East Anglia,England,3204009,33.986362,-1.1690903
865,2009-02.0,7,510127.0,253.0,32.720001,5.3281145,West Midlands,England,3518149,33.986362,-1.2663612
866,2009-02.0,10,510127.0,253.0,36.333332,10.969655,North,England,2321737,33.986362,2.3469696
867,2009-02.0,2,510127.0,253.0,27.5,8.6602545,London,England,4475848,33.986362,-6.4863625
868,2009-02.0,11,510127.0,253.0,26.25,7.5,Wales,Wales,2216742,33.986362,-7.7363625
869,2009-02.0,6,510127.0,253.0,27.421667,5.3802242,East Midlands,England,2976879,33.986362,-6.5646954
870,2009-02.0,3,510127.0,253.0,28.691668,5.2603507,South East,England,5785278,33.986362,-5.2946949
871,2009-02.0,13,510127.0,253.0,30.65,1.1258335,Northern Ireland,Northern Ireland,1518537,33.986362,-3.3363628
872,2009-02.0,8,510127.0,253.0,29.18,10.108012,Yorkshire & Humber,England,3408323,33.986362,-4.8063622
873,2009-02.0,12,510127.0,253.0,34.0,2.236068,Scotland,Scotland,3385786,33.986362,0.013637543
874,2009-02.0,9,510127.0,253.0,29.806923,7.3949051,North West,England,4294065,33.986362,-4.1794395
875,2009-02.0,4,510127.0,253.0,29.285715,3.4503279,South West,England,3597289,33.986362,-4.7006474
876,2009-03.0,5,510127.0,254.0,30.379,7.2633305,East Anglia,England,3204009,34.095901,-3.7169018
877,2009-03.0,10,510127.0,254.0,34.75,10.340052,North,England,2321737,34.095901,0.65409851
878,2009-03.0,4,510127.0,254.0,28.15625,7.5769124,South West,England,3597289,34.095901,-5.9396515
879,2009-03.0,13,510127.0,254.0,35.315002,9.8016348,Northern Ireland,Northern Ireland,1518537,34.095901,1.219101
880,2009-03.0,12,510127.0,254.0,32.142857,2.6726124,Scotland,Scotland,3385786,34.095901,-1.9530449
881,2009-03.0,8,510127.0,254.0,25.43,6.6009026,Yorkshire & Humber,England,3408323,34.095901,-8.6659012
882,2009-03.0,11,510127.0,254.0,27.0,6.7082038,Wales,Wales,2216742,34.095901,-7.0959015
883,2009-03.0,2,510127.0,254.0,25.0,9.3541431,London,England,4475848,34.095901,-9.0959015
884,2009-03.0,7,510127.0,254.0,30.0,9.1287088,West Midlands,England,3518149,34.095901,-4.0959015
885,2009-03.0,9,510127.0,254.0,28.891428,6.1177874,North West,England,4294065,34.095901,-5.2044735
886,2009-03.0,3,510127.0,254.0,27.687693,5.6272745,South East,England,5785278,34.095901,-6.4082088
887,2009-03.0,6,510127.0,254.0,30.825001,5.8295584,East Midlands,England,2976879,34.095901,-3.2709007
888,2009-04.0,4,510127.0,255.0,27.221111,7.1177607,South West,England,3597289,34.205441,-6.9843292
889,2009-04.0,5,510127.0,255.0,30.554445,8.0780058,East Anglia,England,3204009,34.205441,-3.6509953
890,2009-04.0,11,510127.0,255.0,27.0,6.7082038,Wales,Wales,2216742,34.205441,-7.2054405
891,2009-04.0,8,510127.0,255.0,24.918571,7.3316245,Yorkshire & Humber,England,3408323,34.205441,-9.286869
892,2009-04.0,3,510127.0,255.0,29.637857,7.9535513,South East,England,5785278,34.205441,-4.5675831
893,2009-04.0,12,510127.0,255.0,31.25,3.5355339,Scotland,Scotland,3385786,34.205441,-2.9554405
894,2009-04.0,10,510127.0,255.0,29.799999,11.300443,North,England,2321737,34.205441,-4.4054413
895,2009-04.0,9,510127.0,255.0,28.820715,6.2209949,North West,England,4294065,34.205441,-5.3847256
896,2009-04.0,6,510127.0,255.0,29.0,4.1833,East Midlands,England,2976879,34.205441,-5.2054405
897,2009-04.0,2,510127.0,255.0,23.198,2.4921918,London,England,4475848,34.205441,-11.007441
898,2009-04.0,13,510127.0,255.0,30.65,1.1258335,Northern Ireland,Northern Ireland,1518537,34.205441,-3.5554409
899,2009-04.0,7,510127.0,255.0,30.714285,8.8640528,West Midlands,England,3518149,34.205441,-3.4911556
